company	position	description
Pear Commerce	Intern	Erm
University of Chicago	Research Assistant	Hurr
Complete Quality Cleaning	Cleaner	"Janitorial position, but I created the static company website and application handler. Unfortunately the company has since gone out of business, but it’s available via the waybackmachine <a href=""https://web.archive.org/web/20181130185754/https://www.cqualityc.com/"" class=""external"" target=""_blank"">here</a>"
